ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel
95.81.127.180,2053,true,352,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190570.000,@danfeng2
95.81.127.180,443,true,374,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190570.000,@danfeng2
95.47.190.252,443,true,390,,DME,Europe · Moscow · RU,Cloudflare,AS13335,1777190570.000,@danfeng2
95.217.176.149,8443,true,237,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.716,@danfeng2
95.182.98.251,2053,true,206,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.215.126,8443,true,212,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.217.184.234,2053,true,214,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.182.98.152,2053,true,214,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.146.156,443,true,214,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.217.237.91,443,true,215,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.182.98.152,8443,true,215,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190569.000,@danfeng2
95.217.135.173,443,true,216,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.199.105,8443,true,218,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.182.96.42,2053,true,223,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190569.000,@danfeng2
95.182.96.42,8443,true,223,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.57.173,443,true,224,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.182.96.30,8443,true,225,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190569.000,@danfeng2
95.182.98.251,8443,true,227,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190569.000,@danfeng2
95.182.116.192,2053,true,229,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.142.199,443,true,232,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.212.62,443,true,232,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.182.99.108,2053,true,233,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.209.182,443,true,234,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.148.189,2053,true,234,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.172.203,8443,true,235,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.217.134.104,443,true,235,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.182.98.140,2053,true,235,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190569.000,@danfeng2
95.182.99.132,443,true,236,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.168.240,8443,true,236,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.217.186.94,2053,true,237,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.141.171,443,true,238,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.182.97.46,8443,true,238,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.219.185,443,true,240,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.140.177,443,true,240,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.57.173,8443,true,241,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.182.115.61,443,true,242,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.152.191,443,true,242,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.47.138.133,443,true,242,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190569.000,@danfeng2
95.217.13.36,443,true,243,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.217.179.231,443,true,243,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.182.98.140,8443,true,247,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190569.000,@danfeng2
95.182.96.30,2053,true,249,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190569.000,@danfeng2
95.182.116.123,2053,true,250,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190569.000,@danfeng2
95.182.99.108,8443,true,252,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.199.105,443,true,253,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.81.112.171,443,true,253,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.217.176.149,2053,true,255,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.148.189,8443,true,257,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.217.177.97,443,true,261,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.176.182,443,true,261,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190569.000,@danfeng2
95.140.154.101,2053,true,261,,AMS,Europe · Amsterdam · DE,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.215.126,2053,true,263,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.217.146.246,8443,true,263,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.81.112.201,443,true,265,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.182.99.65,443,true,266,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.214.9.167,443,true,266,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.217.184.234,8443,true,269,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.81.113.129,443,true,270,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.81.113.186,443,true,270,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.216.178.71,443,true,271,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190569.000,@danfeng2
95.217.129.198,443,true,272,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.213.226.60,443,true,273,,DME,Europe · Moscow · RU,Cloudflare,AS13335,1777190569.000,@danfeng2
95.81.113.144,443,true,277,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190569.000,@danfeng2
95.46.1.22,8443,true,280,,FRA,Europe · Frankfurt · RU,Cloudflare,AS13335,1777190569.000,@danfeng2
95.46.1.22,2053,true,281,,FRA,Europe · Frankfurt · RU,Cloudflare,AS13335,1777190569.000,@danfeng2
95.81.102.130,2053,true,282,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190569.000,@danfeng2
95.215.8.34,443,true,284,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190569.000,@danfeng2
95.182.101.74,2053,true,307,,LAS,North America · Las Vegas · US,Cloudflare,AS13335,1777190569.000,@danfeng2
95.182.97.46,2053,true,197,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190568.000,@danfeng2
95.182.115.48,8443,true,217,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190568.000,@danfeng2
95.169.204.125,443,true,219,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190568.000,@danfeng2
95.181.162.170,443,true,221,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190568.000,@danfeng2
95.182.116.151,2053,true,224,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190568.000,@danfeng2
95.182.116.123,8443,true,226,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190568.000,@danfeng2
95.140.157.183,2053,true,226,,AMS,Europe · Amsterdam · DE,Cloudflare,AS13335,1777190568.000,@danfeng2
95.181.175.240,443,true,229,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190568.000,@danfeng2
95.181.174.221,443,true,230,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190568.000,@danfeng2
95.179.140.212,443,true,233,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190568.000,@danfeng2
95.181.175.236,443,true,234,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190568.000,@danfeng2
95.164.55.78,8443,true,236,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190568.000,@danfeng2
95.181.161.163,443,true,236,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190568.000,@danfeng2
95.164.21.123,443,true,238,,SOF,Europe · Sofia · BG,Cloudflare,AS13335,1777190568.000,@danfeng2
95.182.115.84,8443,true,240,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190568.000,@danfeng2
95.182.115.237,443,true,241,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190568.000,@danfeng2
95.164.55.80,8443,true,241,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190568.000,@danfeng2
95.182.115.50,2053,true,243,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190568.000,@danfeng2
95.182.115.50,8443,true,244,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190568.000,@danfeng2
95.164.53.184,8443,true,244,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190568.000,@danfeng2
95.164.55.78,443,true,244,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190568.000,@danfeng2
95.164.55.206,443,true,245,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190568.000,@danfeng2
95.164.62.196,443,true,246,,AMS,Europe · Amsterdam · BE,Cloudflare,AS13335,1777190568.000,@danfeng2
95.181.161.163,2053,true,248,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190568.000,@danfeng2
95.181.167.26,8443,true,249,,FRA,Europe · Frankfurt · FI,Cloudflare,AS13335,1777190568.000,@danfeng2
95.181.162.108,443,true,252,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190568.000,@danfeng2
95.164.55.242,2053,true,252,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190568.000,@danfeng2
94.16.113.94,443,true,254,,HAM,Europe · Hamburg · DE,Cloudflare,AS13335,1777190568.000,@danfeng2
95.179.181.92,8443,true,256,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190568.000,@danfeng2
95.164.55.225,443,true,259,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190568.000,@danfeng2
95.182.101.74,8443,true,259,,LAS,North America · Las Vegas · US,Cloudflare,AS13335,1777190568.000,@danfeng2
95.182.115.48,2053,true,260,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190568.000,@danfeng2
95.182.115.103,443,true,260,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190568.000,@danfeng2
95.164.87.35,2053,true,261,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190568.000,@danfeng2
95.164.2.113,8443,true,265,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190568.000,@danfeng2
95.169.192.193,8443,true,265,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190568.000,@danfeng2
95.182.115.84,2053,true,265,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190568.000,@danfeng2
95.163.240.24,8443,true,267,,ARN,Europe · Stockholm · RU,Cloudflare,AS13335,1777190568.000,@danfeng2
95.181.160.172,443,true,268,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190568.000,@danfeng2
95.164.55.242,8443,true,268,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190568.000,@danfeng2
95.171.21.193,443,true,274,,FRA,Europe · Frankfurt · RU,Cloudflare,AS13335,1777190568.000,@danfeng2
95.163.240.203,8443,true,278,,ARN,Europe · Stockholm · RU,Cloudflare,AS13335,1777190568.000,@danfeng2
94.183.232.234,2053,true,280,,MCI,North America · Kansas City · US,Cloudflare,AS13335,1777190568.000,@danfeng2
95.169.192.234,8443,true,282,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190568.000,@danfeng2
95.164.2.113,2053,true,282,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190568.000,@danfeng2
95.164.17.170,443,true,286,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190568.000,@danfeng2
95.164.87.35,8443,true,287,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190568.000,@danfeng2
95.169.192.235,8443,true,288,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190568.000,@danfeng2
95.164.123.131,8443,true,289,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190568.000,@danfeng2
95.164.53.173,443,true,292,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190568.000,@danfeng2
95.169.192.231,8443,true,294,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190568.000,@danfeng2
95.181.173.38,443,true,309,,ATL,North America · Atlanta · US,Cloudflare,AS13335,1777190568.000,@danfeng2
95.181.173.131,8443,true,315,,ATL,North America · Atlanta · US,Cloudflare,AS13335,1777190568.000,@danfeng2
95.181.173.26,443,true,322,,ATL,North America · Atlanta · US,Cloudflare,AS13335,1777190568.000,@danfeng2
95.181.173.131,443,true,328,,ATL,North America · Atlanta · US,Cloudflare,AS13335,1777190568.000,@danfeng2
95.179.248.89,443,true,354,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190568.000,@danfeng2
95.179.253.213,8443,true,358,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190568.000,@danfeng2
95.164.19.106,443,true,378,,AKX,Europe · Aktobe · KZ,Cloudflare,AS13335,1777190568.000,@danfeng2
95.179.160.153,8443,true,394,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190568.000,@danfeng2
94.183.186.206,8443,true,206,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190567.000,@danfeng2
95.164.123.217,443,true,216,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190567.000,@danfeng2
95.140.157.183,8443,true,218,,AMS,Europe · Amsterdam · DE,Cloudflare,AS13335,1777190567.000,@danfeng2
95.164.123.31,443,true,220,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190567.000,@danfeng2
95.140.152.230,8443,true,220,,AMS,Europe · Amsterdam · DE,Cloudflare,AS13335,1777190567.000,@danfeng2
94.183.186.102,443,true,222,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190567.000,@danfeng2
94.228.161.155,8443,true,223,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190567.000,@danfeng2
94.228.168.17,443,true,223,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190567.000,@danfeng2
94.241.174.209,443,true,226,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190567.000,@danfeng2
95.140.153.91,443,true,227,,AMS,Europe · Amsterdam · DE,Cloudflare,AS13335,1777190567.000,@danfeng2
95.140.152.230,2053,true,230,,AMS,Europe · Amsterdam · DE,Cloudflare,AS13335,1777190567.000,@danfeng2
94.241.175.74,443,true,230,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190567.000,@danfeng2
95.140.154.101,8443,true,235,,AMS,Europe · Amsterdam · DE,Cloudflare,AS13335,1777190567.000,@danfeng2
94.16.113.94,8443,true,235,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190567.000,@danfeng2
94.183.235.175,8443,true,235,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190567.000,@danfeng2
94.183.235.241,2053,true,235,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190567.000,@danfeng2
95.164.123.31,2053,true,235,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190567.000,@danfeng2
94.242.58.9,443,true,236,,ARN,Europe · Stockholm · SE,Cloudflare,AS13335,1777190567.000,@danfeng2
94.242.58.105,443,true,237,,ARN,Europe · Stockholm · SE,Cloudflare,AS13335,1777190567.000,@danfeng2
95.156.204.82,8443,true,237,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190567.000,@danfeng2
94.183.190.73,8443,true,239,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190567.000,@danfeng2
94.183.235.241,8443,true,239,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190567.000,@danfeng2
94.72.140.239,443,true,240,,SOF,Europe · Sofia · BG,Cloudflare,AS13335,1777190567.000,@danfeng2
94.183.190.73,2053,true,241,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190567.000,@danfeng2
95.163.176.207,443,true,244,,FRA,Europe · Frankfurt · GB,Cloudflare,AS13335,1777190567.000,@danfeng2
95.163.176.140,443,true,246,,FRA,Europe · Frankfurt · GB,Cloudflare,AS13335,1777190567.000,@danfeng2
94.72.141.28,443,true,248,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190567.000,@danfeng2
95.163.153.229,443,true,251,,FRA,Europe · Frankfurt · GB,Cloudflare,AS13335,1777190567.000,@danfeng2
94.237.30.58,443,true,253,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190567.000,@danfeng2
94.183.235.247,8443,true,253,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190567.000,@danfeng2
94.242.58.206,8443,true,254,,ARN,Europe · Stockholm · SE,Cloudflare,AS13335,1777190567.000,@danfeng2
95.163.242.189,8443,true,257,,ARN,Europe · Stockholm · RU,Cloudflare,AS13335,1777190567.000,@danfeng2
94.183.191.71,8443,true,258,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190567.000,@danfeng2
95.139.91.132,443,true,259,,FRA,Europe · Frankfurt · BE,Cloudflare,AS13335,1777190567.000,@danfeng2
94.183.235.175,2053,true,262,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190567.000,@danfeng2
94.232.247.119,443,true,262,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190567.000,@danfeng2
94.242.59.31,443,true,263,,ARN,Europe · Stockholm · SE,Cloudflare,AS13335,1777190567.000,@danfeng2
95.141.241.216,443,true,263,,ARN,Europe · Stockholm · SE,Cloudflare,AS13335,1777190567.000,@danfeng2
94.242.59.38,443,true,264,,ARN,Europe · Stockholm · SE,Cloudflare,AS13335,1777190567.000,@danfeng2
94.183.235.105,8443,true,265,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190567.000,@danfeng2
94.183.235.110,8443,true,266,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190567.000,@danfeng2
95.156.204.82,443,true,266,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190567.000,@danfeng2
94.183.235.247,2053,true,267,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190567.000,@danfeng2
94.237.36.33,443,true,271,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190567.000,@danfeng2
94.237.39.34,443,true,274,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190567.000,@danfeng2
95.143.196.18,443,true,274,,ARN,Europe · Stockholm · SE,Cloudflare,AS13335,1777190567.000,@danfeng2
94.183.235.219,2053,true,274,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190567.000,@danfeng2
94.183.235.219,8443,true,277,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190567.000,@danfeng2
94.237.116.111,443,true,280,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190567.000,@danfeng2
94.237.48.102,443,true,280,,LHR,Europe · London · GB,Cloudflare,AS13335,1777190567.000,@danfeng2
95.0.130.96,443,true,284,,IST,Europe · Istanbul · TR,Cloudflare,AS13335,1777190567.000,@danfeng2
94.237.105.60,8443,true,286,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190567.000,@danfeng2
95.135.208.54,443,true,292,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190567.000,@danfeng2
94.242.53.158,8443,true,294,,ARN,Europe · Stockholm · RU,Cloudflare,AS13335,1777190567.000,@danfeng2
94.242.53.94,8443,true,313,,ARN,Europe · Stockholm · RU,Cloudflare,AS13335,1777190567.000,@danfeng2
94.242.53.158,2053,true,329,,ARN,Europe · Stockholm · RU,Cloudflare,AS13335,1777190567.000,@danfeng2
94.183.186.206,2053,true,196,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190566.000,@danfeng2
94.16.115.17,443,true,212,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190566.000,@danfeng2
94.183.187.6,2053,true,216,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190566.000,@danfeng2
94.16.113.171,443,true,217,,HAM,Europe · Hamburg · DE,Cloudflare,AS13335,1777190566.000,@danfeng2
94.156.179.217,2053,true,218,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190566.000,@danfeng2
94.183.188.139,8443,true,218,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190566.000,@danfeng2
94.16.114.25,443,true,219,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190566.000,@danfeng2
94.183.235.110,2053,true,220,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190566.000,@danfeng2
94.16.113.171,8443,true,221,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190566.000,@danfeng2
94.183.187.207,443,true,221,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190566.000,@danfeng2
94.183.191.227,443,true,224,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190566.000,@danfeng2
94.183.186.124,8443,true,229,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190566.000,@danfeng2
94.183.187.37,443,true,231,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190566.000,@danfeng2
94.183.190.229,2053,true,232,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190566.000,@danfeng2
94.16.115.17,8443,true,236,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190566.000,@danfeng2
94.16.114.25,8443,true,237,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190566.000,@danfeng2
94.183.189.34,8443,true,240,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190566.000,@danfeng2
94.183.235.105,2053,true,241,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190566.000,@danfeng2
94.183.190.163,443,true,242,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190566.000,@danfeng2
94.183.188.34,8443,true,242,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190566.000,@danfeng2
