ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
50.114.5.140,11632,true,552,2781,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
96.126.179.56,46649,true,353,2735,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.254,43910,true,510,2684,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
216.173.67.119,443,true,522,2663,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.199.76,33786,true,511,2409,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.113.208,43781,true,512,2311,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.24.101,443,true,318,2268,WAW,欧洲 · 波兰华沙,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.199.76,11718,true,545,2059,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.195,44299,true,593,1964,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
202.61.74.141,16296,true,589,1958,SIN,亚太 · 新加坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
50.114.5.229,18113,true,568,1914,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.26.201.5,666,true,342,1868,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.45,32196,true,570,1832,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
205.186.64.23,40173,true,567,1619,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.14.128,31932,true,249,1455,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.177.214,443,true,512,1217,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.0.253.243,13800,true,569,1062,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
50.114.59.250,666,true,317,834,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.77.179,8443,true,275,390,FRA,欧洲 · 德国法兰克福,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.65.101,21290,true,566,310,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
151.158.0.128,443,true,340,0,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.117.214,17792,true,279,0,FRA,欧洲 · 德国法兰克福,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
86.107.197.239,443,true,295,,AMS,荷兰-阿姆斯特丹,MVPS LTD,AS202448,2026-09-14 18:31:34,@otcfxq,0
113.30.191.181,443,true,299,,FRA,德国-法兰克福,Kamatera Inc,AS204548,2026-09-14 18:31:34,@otcfxq,0
66.92.50.144,443,true,269,45926,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
66.92.50.74,8443,true,261,32913,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
14.137.230.243,8445,true,228,21443,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.121.58,57385,true,226,19765,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30505,true,319,17501,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
14.137.230.233,13555,true,232,16120,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30508,true,325,14770,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.102,33001,true,226,14659,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30508,true,329,13268,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.251,8447,true,237,12887,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
14.137.230.25,13424,true,236,11766,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
143.20.156.163,54136,true,323,11683,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
145.79.143.71,30505,true,323,11051,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.180,30107,true,240,10945,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
155.117.82.30,45182,true,318,10387,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
143.14.189.148,14187,true,322,10328,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30718,true,505,9879,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,21512,true,382,9772,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
155.117.224.254,30107,true,312,9680,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,20801,true,228,9627,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30718,true,508,9058,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,50063,true,482,9038,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.101,30723,true,230,8811,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30508,true,335,8750,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.3,18866,true,229,8339,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30609,true,366,7946,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30619,true,452,7471,MEL,大洋洲 · 澳大利亚墨尔本,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30618,true,500,7370,YYZ,北美洲 · 加拿大多伦多,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.3,443,true,324,7055,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
155.117.82.92,443,true,324,7020,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.121.248,15220,true,739,6987,CDG,欧洲 · 法国巴黎,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.200.67,50063,true,531,6877,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.201.132,13900,true,338,6840,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.46,10000,true,312,6492,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
155.117.224.63,35916,true,324,6425,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.234,41344,true,342,6391,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.101,30600,true,317,6370,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.200.67,30723,true,405,6148,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,30505,true,324,5695,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.121.248,52622,true,952,5044,CDG,欧洲 · 法国巴黎,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,1
103.97.201.111,52622,true,844,4587,CDG,欧洲 · 法国巴黎,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,1
151.243.229.15,30706,true,778,4442,TPE,亚太 · 台北,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.218.232,23002,true,368,4329,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.218.195,23460,true,486,4242,KUL,亚太 · 马来西亚吉隆坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.201.111,15220,true,763,4175,CDG,欧洲 · 法国巴黎,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
162.141.117.122,8443,true,318,3985,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30611,true,672,3921,LHR,欧洲 · 英国伦敦,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.200.67,30610,true,441,3538,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30610,true,467,3296,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30611,true,669,3282,LHR,欧洲 · 英国伦敦,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.154,30610,true,454,2971,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.71,443,true,321,2632,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.154,30609,true,367,2613,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30610,true,458,2553,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30600,true,316,2538,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
162.141.117.244,26784,true,333,2464,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,30610,true,447,2012,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
162.141.117.188,52020,true,718,2004,KUL,亚太 · 马来西亚吉隆坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,20538,true,761,1867,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30609,true,368,1766,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.107,443,true,312,1384,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30601,true,663,961,FRA,欧洲 · 德国法兰克福,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.48,30706,true,801,908,TPE,亚太 · 台北,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.150,443,true,313,674,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30718,true,506,649,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,30601,true,679,630,FRA,欧洲 · 德国法兰克福,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.74,30723,true,238,484,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30723,true,232,474,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30718,true,506,469,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,21512,true,372,465,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.74,30718,true,508,464,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30723,true,232,461,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30609,true,374,458,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,30609,true,367,457,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30609,true,366,435,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.48,21512,true,385,402,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.154,30619,true,446,400,MEL,大洋洲 · 澳大利亚墨尔本,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30619,true,448,379,MEL,大洋洲 · 澳大利亚墨尔本,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30600,true,335,376,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.48,30505,true,337,359,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,30610,true,458,353,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30600,true,332,352,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30505,true,329,351,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30610,true,457,349,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,30600,true,325,349,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30600,true,331,347,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.154,30600,true,331,345,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.74,30505,true,319,341,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.48,30508,true,329,337,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30505,true,321,337,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30619,true,447,323,MEL,大洋洲 · 澳大利亚墨尔本,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.74,30611,true,669,311,LHR,欧洲 · 英国伦敦,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30601,true,664,281,FRA,欧洲 · 德国法兰克福,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,20538,true,502,279,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30611,true,666,270,LHR,欧洲 · 英国伦敦,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,30718,true,805,155,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
78.31.249.106,443,true,287,46,FRA,欧洲 · 德国法兰克福,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30706,true,816,15,TPE,亚太 · 台北,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
145.79.143.201,19956,true,331,0,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,20801,true,423,0,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
162.141.117.240,23460,true,541,0,KUL,亚太 · 马来西亚吉隆坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
155.117.224.63,443,true,337,0,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,20801,true,231,0,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.140,443,true,339,0,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
45.95.212.16,8443,true,513,,IAD,美国-华盛顿,ISIF OU,AS209554,2026-09-14 02:42:21,@otcfxq,0
45.95.212.186,443,true,239,,NRT,日本-东京,ISIF OU,AS209554,2026-09-14 02:42:21,@otcfxq,0
45.95.212.16,443,true,1703,,KIX,日本-大阪,ISIF OU,AS209554,2026-09-14 02:42:21,@otcfxq,0
45.95.212.215,443,true,227,,NRT,日本-东京,ISIF OU,AS209554,2026-09-14 02:42:21,@otcfxq,0
152.175.7.30,443,true,1049,,HKG,中国-香港,TELEFÓNICA CHILE S.A.,AS209554,2026-09-14 02:42:21,@otcfxq,0
152.175.12.161,443,true,436,,SIN,新加坡-新加坡,TELEFÓNICA CHILE S.A.,AS209554,2026-09-14 02:42:21,@otcfxq,0
152.175.33.71,8443,true,507,,IAD,美国-华盛顿,TELEFÓNICA CHILE S.A.,AS209554,2026-09-14 02:42:21,@otcfxq,0
152.175.1.189,443,true,311,,HKG,中国-香港,TELEFÓNICA CHILE S.A.,AS209554,2026-09-14 02:42:21,@otcfxq,0
152.175.1.58,8443,true,794,,IAD,美国-华盛顿,TELEFÓNICA CHILE S.A.,AS209554,2026-09-14 02:42:21,@otcfxq,0
193.233.161.248,443,true,329,,FRA,德国-法兰克福,ALEXHOST SRL,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.145.13.146,443,true,419,,FRA,德国-法兰克福,HOSTING INDUSTRY LIMITED,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.145.13.114,443,true,415,,FRA,德国-法兰克福,HOSTING INDUSTRY LIMITED,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.145.14.65,443,true,421,,FRA,德国-法兰克福,HOSTING INDUSTRY LIMITED,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.145.13.190,443,true,404,,FRA,德国-法兰克福,HOSTING INDUSTRY LIMITED,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.145.14.72,443,true,437,,FRA,德国-法兰克福,HOSTING INDUSTRY LIMITED,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.145.14.168,8443,true,409,,FRA,德国-法兰克福,HOSTING INDUSTRY LIMITED,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.137.60.165,8443,true,413,,FRA,德国-法兰克福,Net Gate Telecom S.R.L.,AS210644,2026-09-15 01:51:13,@otcfxq,0
178.236.246.104,443,true,342,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
178.236.246.154,443,true,339,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.211.253,443,true,339,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.211.166,8443,true,334,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.29.225.134,443,true,736,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.211.54,8443,true,1764,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.211.102,443,true,349,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.210.127,443,true,342,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.137.194,443,true,727,,MXP,意大利-米兰,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.29.225.233,443,true,416,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.210.225,443,true,334,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
185.103.101.237,443,true,408,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.136.166,443,true,462,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.210.66,443,true,322,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
185.103.101.233,443,true,435,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
147.45.78.206,443,true,422,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.137.58,443,true,,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,1
193.233.139.33,443,true,418,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.129.247,8443,true,336,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.188.22.61,8443,true,455,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.128.127,443,true,329,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.139.34,443,true,443,,VIE,奥地利-维也纳,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.136.242,443,true,400,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.129.246,8443,true,391,,MUC,德国-慕尼黑,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
185.103.102.21,443,true,415,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.137.233,443,true,,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,1
193.233.137.158,443,true,440,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
176.124.205.173,8443,true,425,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.221.149.74,443,true,411,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
185.103.101.70,443,true,,,MUC,德国-慕尼黑,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,1
193.233.210.62,443,true,329,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
185.103.101.38,443,true,444,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.211.150,443,true,328,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
185.103.102.211,443,true,418,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.29.225.138,443,true,417,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
176.124.205.119,2083,true,445,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
176.124.205.119,2053,true,417,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
147.45.79.1,443,true,411,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
185.103.103.234,443,true,430,,AMS,荷兰-阿姆斯特丹,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
185.103.103.240,443,true,405,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
185.103.103.6,443,true,444,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
185.103.103.151,8443,true,,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,1
147.45.79.111,443,true,449,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
193.233.139.107,8443,true,427,,FRA,德国-法兰克福,Aeza Group LLC,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.61.26,443,true,320,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
85.192.38.141,443,true,1806,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
185.125.100.235,443,true,338,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.144.54.113,2096,true,,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,1
109.120.176.201,443,true,305,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
213.176.115.96,2053,true,,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,1
213.176.115.96,8443,true,,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,1
95.181.174.83,443,true,308,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
213.165.37.103,443,true,345,,MUC,德国-慕尼黑,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
176.124.221.116,443,true,327,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
46.226.163.32,443,true,634,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
85.192.41.205,443,true,320,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
79.137.196.77,443,true,331,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
213.108.20.12,443,true,309,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
46.226.166.212,2083,true,341,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.221.157.16,2053,true,317,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
89.169.52.157,8443,true,323,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
