ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
166.88.14.128,31932,true,330,1455,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.52.133,29723,true,339,12434,NRT,亚太 · 日本东京,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.14.128,12955,true,344,12084,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.169.196,443,true,356,13786,NRT,亚太 · 日本东京,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
151.158.0.224,39426,true,357,9654,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.169.238,9443,true,358,20244,NRT,亚太 · 日本东京,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.11.3,39738,true,359,12508,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
96.126.179.56,46649,true,361,2735,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.155.187,666,true,361,5399,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.26.201.5,666,true,361,1868,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
151.158.0.128,443,true,361,0,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
50.114.59.250,666,true,365,834,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.147.113,46649,true,367,4457,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
202.61.72.83,443,true,368,7556,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.26.201.212,8443,true,372,7905,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.169.220,443,true,375,15008,NRT,亚太 · 日本东京,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.64.202,49055,true,375,7540,SYD,大洋洲 · 澳大利亚悉尼,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.61.169,21522,true,375,10448,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.61.112,53479,true,376,10105,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
151.158.0.224,42877,true,376,9592,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.15.213,35044,true,436,4178,CGK,亚太 · 印度尼西亚雅加达,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.15.252,44308,true,443,6363,CGK,亚太 · 印度尼西亚雅加达,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.61.140,41600,true,448,4079,SIN,亚太 · 新加坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.15.252,44302,true,451,7394,CGK,亚太 · 印度尼西亚雅加达,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.98.191,51898,true,457,7133,CGK,亚太 · 印度尼西亚雅加达,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.15.252,44305,true,458,5907,CGK,亚太 · 印度尼西亚雅加达,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.109,61003,true,472,3426,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
216.173.67.129,32018,true,473,4799,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.194.27.99,443,true,483,3788,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.35.138,33486,true,487,3889,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.199.41,888,true,489,3688,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.120,36648,true,489,3845,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
168.93.198.12,27800,true,490,5807,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.254,43910,true,493,2684,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
202.61.74.141,16296,true,493,1958,SIN,亚太 · 新加坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
155.254.60.13,39492,true,496,4860,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.155.229,443,true,498,5651,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.201.168,443,true,499,15012,NRT,亚太 · 日本东京,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.99.242,10002,true,499,10175,SYD,大洋洲 · 澳大利亚悉尼,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.61.53,443,true,500,5180,SIN,亚太 · 新加坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.0.253.110,39971,true,500,5769,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
216.173.67.119,443,true,504,2663,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.113.208,43781,true,507,2311,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
205.186.64.23,40173,true,508,1619,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.199.76,33786,true,509,2409,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.194.27.68,1085,true,510,5285,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
50.114.5.57,53941,true,512,3347,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
38.211.230.231,17260,true,515,4917,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.120,41193,true,525,4496,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.143.193,45205,true,527,3362,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.14,56946,true,528,4593,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.45,22072,true,531,3341,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.0.253.228,16729,true,538,4094,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
155.254.60.249,5995,true,539,2857,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.211,19726,true,540,3600,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.62,25152,true,543,5880,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.113.84,44304,true,543,3932,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.195.69.2,49765,true,544,3341,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.65.60,10682,true,546,7385,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
205.186.67.171,54557,true,549,4712,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.7.103,20700,true,553,5779,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
202.61.74.233,46870,true,554,5570,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.45,17810,true,554,3685,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
202.61.75.31,29751,true,555,3203,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.195,44299,true,555,1964,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.57.244,39738,true,560,4349,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.45,32196,true,563,1832,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.146.191,44277,true,563,3896,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.7,28543,true,563,2806,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
50.114.5.229,18113,true,565,1914,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
50.114.5.140,11632,true,565,2781,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.65.101,21290,true,565,310,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
198.20.153.47,57068,true,566,3834,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
50.114.5.69,17911,true,566,3816,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.45,47958,true,570,3985,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
168.93.198.105,19655,true,571,3111,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
50.114.5.140,20512,true,573,5881,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.0.253.243,13800,true,574,1062,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.199.76,11718,true,575,2059,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.65.101,3443,true,578,5256,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.98,51351,true,581,3525,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.0.21,45278,true,606,7642,SIN,亚太 · 新加坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.61.53,57940,true,793,4815,QRO,北美洲 · Queretaro,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.15.252,44304,true,1746,6845,CGK,亚太 · 印度尼西亚雅加达,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.164.116,443,true,46,38418,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,1
23.27.120.166,36706,true,120,41642,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,1
86.107.197.239,443,true,244,,AMS,荷兰-阿姆斯特丹,MVPS LTD,AS202448,2026-09-14 18:31:34,@otcfxq,0
113.30.191.181,443,true,264,,FRA,德国-法兰克福,Kamatera Inc,AS204548,2026-09-14 18:31:34,@otcfxq,0
66.92.50.144,443,true,218,45926,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
66.92.50.74,8443,true,226,32913,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
78.31.249.106,443,true,238,46,FRA,欧洲 · 德国法兰克福,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
14.137.230.233,13555,true,273,16120,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,20801,true,274,0,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.251,8447,true,275,12887,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.102,33001,true,276,14659,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30723,true,277,474,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30723,true,278,461,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.3,18866,true,281,8339,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.101,30723,true,282,8811,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.180,30107,true,287,10945,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.121.58,57385,true,288,19765,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
14.137.230.243,8445,true,300,21443,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30505,true,362,337,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30600,true,364,352,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
155.117.82.92,443,true,364,7020,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30600,true,364,347,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
155.117.82.30,45182,true,365,10387,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
145.79.143.71,30505,true,365,11051,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,30505,true,366,5695,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.150,443,true,366,674,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.74,30505,true,367,341,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
162.141.117.122,8443,true,367,3985,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30505,true,367,17501,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.201.132,13900,true,368,6840,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.71,443,true,369,2632,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.48,30505,true,369,359,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30508,true,370,8750,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30600,true,370,2538,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.46,10000,true,370,6492,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
145.79.143.201,19956,true,371,0,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30505,true,371,351,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
143.14.189.148,14187,true,371,10328,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30600,true,371,376,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.107,443,true,371,1384,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
162.141.117.244,26784,true,371,2464,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.48,30508,true,372,337,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
143.20.156.163,54136,true,372,11683,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.3,443,true,374,7055,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.101,30600,true,376,6370,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.154,30600,true,378,345,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
155.117.224.254,30107,true,382,9680,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.74,30723,true,391,484,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.48,30706,true,400,908,TPE,亚太 · 台北,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,21512,true,410,465,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30609,true,412,458,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30609,true,412,1766,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.154,30609,true,413,2613,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30609,true,414,435,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,30609,true,414,457,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,21512,true,416,9772,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30706,true,419,15,TPE,亚太 · 台北,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.48,21512,true,421,402,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.234,41344,true,429,6391,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30610,true,441,349,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.200.67,30610,true,446,3538,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,30610,true,449,2012,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30610,true,467,2553,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,30706,true,474,4442,TPE,亚太 · 台北,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,30600,true,480,349,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.154,30610,true,485,2971,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30619,true,492,7471,MEL,大洋洲 · 澳大利亚墨尔本,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.200.67,30723,true,500,6148,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30619,true,502,323,MEL,大洋洲 · 澳大利亚墨尔本,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,20801,true,506,0,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30619,true,510,379,MEL,大洋洲 · 澳大利亚墨尔本,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30609,true,511,7946,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.154,30619,true,515,400,MEL,大洋洲 · 澳大利亚墨尔本,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,50063,true,518,9038,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30610,true,536,3296,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,20538,true,547,1867,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.74,30718,true,552,464,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30718,true,553,469,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.200.67,50063,true,556,6877,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30718,true,559,9879,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30718,true,560,649,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30618,true,568,7370,YYZ,北美洲 · 加拿大多伦多,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30718,true,570,9058,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,20538,true,573,279,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
162.141.117.188,52020,true,645,2004,KUL,亚太 · 马来西亚吉隆坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30601,true,705,281,FRA,欧洲 · 德国法兰克福,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30611,true,712,270,LHR,欧洲 · 英国伦敦,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,30601,true,715,630,FRA,欧洲 · 德国法兰克福,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30601,true,717,961,FRA,欧洲 · 德国法兰克福,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.74,30611,true,722,311,LHR,欧洲 · 英国伦敦,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30611,true,734,3921,LHR,欧洲 · 英国伦敦,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30611,true,740,3282,LHR,欧洲 · 英国伦敦,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.121.248,15220,true,775,6987,CDG,欧洲 · 法国巴黎,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.121.248,52622,true,778,5044,CDG,欧洲 · 法国巴黎,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.218.232,23002,true,788,4329,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.201.111,52622,true,795,4587,CDG,欧洲 · 法国巴黎,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.201.111,15220,true,811,4175,CDG,欧洲 · 法国巴黎,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,30718,true,822,155,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30508,true,980,13268,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,30610,true,1104,353,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30508,true,1823,14770,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
14.137.230.25,13424,true,287,11766,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,1
152.175.1.189,443,true,366,,HKG,中国-香港,TELEFÓNICA CHILE S.A.,AS209554,2026-09-14 02:42:21,@otcfxq,0
152.175.7.30,443,true,369,,HKG,中国-香港,TELEFÓNICA CHILE S.A.,AS209554,2026-09-14 02:42:21,@otcfxq,0
45.95.212.215,443,true,371,,NRT,日本-东京,ISIF OU,AS209554,2026-09-14 02:42:21,@otcfxq,0
45.95.212.186,443,true,390,,NRT,日本-东京,ISIF OU,AS209554,2026-09-14 02:42:21,@otcfxq,0
45.95.212.16,443,true,423,,KIX,日本-大阪,ISIF OU,AS209554,2026-09-14 02:42:21,@otcfxq,0
152.175.33.71,8443,true,569,,IAD,美国-华盛顿,TELEFÓNICA CHILE S.A.,AS209554,2026-09-14 02:42:21,@otcfxq,0
45.95.212.16,8443,true,575,,IAD,美国-华盛顿,ISIF OU,AS209554,2026-09-14 02:42:21,@otcfxq,0
152.175.1.58,8443,true,820,,IAD,美国-华盛顿,TELEFÓNICA CHILE S.A.,AS209554,2026-09-14 02:42:21,@otcfxq,0
