ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
96.126.179.56,46649,true,377,2735,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.169.196,443,true,378,13786,NRT,亚太 · 日本东京,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
151.158.0.224,39426,true,380,9654,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.99.242,10002,true,381,10175,SYD,大洋洲 · 澳大利亚悉尼,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.61.169,21522,true,392,10448,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.155.187,666,true,404,5399,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.15.213,35044,true,436,4178,CGK,亚太 · 印度尼西亚雅加达,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.15.252,44305,true,443,5907,CGK,亚太 · 印度尼西亚雅加达,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.61.140,41600,true,448,4079,SIN,亚太 · 新加坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.15.252,44302,true,448,7394,CGK,亚太 · 印度尼西亚雅加达,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.15.252,44308,true,450,6363,CGK,亚太 · 印度尼西亚雅加达,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.147.113,46649,true,458,4457,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.98.191,51898,true,463,7133,CGK,亚太 · 印度尼西亚雅加达,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
50.114.5.69,17911,true,475,3816,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
216.173.67.129,32018,true,476,4799,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.62,25152,true,477,5880,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.254,43910,true,482,2684,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
151.158.0.128,443,true,486,0,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.65.60,10682,true,487,7385,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
216.173.67.119,443,true,488,2663,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.0.21,45278,true,494,7642,SIN,亚太 · 新加坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.113.84,44304,true,496,3932,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
151.158.0.224,42877,true,498,9592,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.65.101,21290,true,506,310,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
168.93.198.12,27800,true,508,5807,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.61.53,443,true,512,5180,SIN,亚太 · 新加坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
155.254.60.13,39492,true,514,4860,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.143.193,45205,true,515,3362,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.194.27.99,443,true,516,3788,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
50.114.5.140,11632,true,518,2781,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.0.253.110,39971,true,520,5769,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.211,19726,true,524,3600,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
202.61.74.233,46870,true,529,5570,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.199.41,888,true,538,3688,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.109,61003,true,544,3426,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
50.114.5.229,18113,true,546,1914,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.45,22072,true,556,3341,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
50.114.5.57,53941,true,556,3347,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.45,47958,true,557,3985,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.120,41193,true,557,4496,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
198.20.153.47,57068,true,558,3834,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
202.61.74.141,16296,true,559,1958,SIN,亚太 · 新加坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.195,44299,true,560,1964,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
202.61.75.31,29751,true,560,3203,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
168.93.198.105,19655,true,561,3111,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
50.114.5.140,20512,true,563,5881,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.199.76,11718,true,564,2059,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
205.186.64.23,40173,true,565,1619,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.15.252,44304,true,567,6845,CGK,亚太 · 印度尼西亚雅加达,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.7.103,20700,true,570,5779,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.57.244,39738,true,570,4349,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.45,32196,true,573,1832,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.0.253.228,16729,true,577,4094,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.45,17810,true,580,3685,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.194.27.68,1085,true,580,5285,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
155.254.60.249,5995,true,592,2857,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.195.69.2,49765,true,598,3341,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.7,28543,true,598,2806,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.113.208,43781,true,600,2311,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
205.186.67.171,54557,true,616,4712,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.0.253.243,13800,true,631,1062,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.35.138,33486,true,635,3889,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.14,56946,true,636,4593,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.146.191,44277,true,661,3896,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.98,51351,true,667,3525,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.120,36648,true,690,3845,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.61.53,57940,true,805,4815,QRO,北美洲 · Queretaro,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.199.76,33786,true,1417,2409,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.65.101,3443,true,517,5256,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,1
38.211.230.231,17260,true,535,4917,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,1
86.107.197.239,443,true,238,,AMS,荷兰-阿姆斯特丹,MVPS LTD,AS202448,2026-09-14 18:31:34,@otcfxq,0
113.30.191.181,443,true,283,,FRA,德国-法兰克福,Kamatera Inc,AS204548,2026-09-14 18:31:34,@otcfxq,0
66.92.50.74,8443,true,204,32913,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
66.92.50.144,443,true,221,45926,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
78.31.249.106,443,true,251,46,FRA,欧洲 · 德国法兰克福,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.121.58,57385,true,276,19765,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
14.137.230.243,8445,true,278,21443,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.74,30723,true,278,484,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30723,true,281,461,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.180,30107,true,282,10945,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.251,8447,true,282,12887,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.3,18866,true,286,8339,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.102,33001,true,286,14659,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30723,true,286,474,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
14.137.230.233,13555,true,353,16120,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30600,true,360,347,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.107,443,true,363,1384,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30600,true,364,2538,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.74,30505,true,365,341,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30505,true,366,351,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30600,true,367,352,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30505,true,368,337,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.201.132,13900,true,368,6840,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.71,443,true,369,2632,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,30505,true,371,5695,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
155.117.224.254,30107,true,371,9680,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
155.117.82.92,443,true,371,7020,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
162.141.117.244,26784,true,371,2464,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30600,true,376,376,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.3,443,true,376,7055,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
143.14.189.148,14187,true,376,10328,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30508,true,378,13268,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30508,true,379,8750,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
143.20.156.163,54136,true,382,11683,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
145.79.143.71,30505,true,384,11051,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
155.117.82.30,45182,true,386,10387,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.46,10000,true,387,6492,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.48,30505,true,391,359,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.154,30600,true,399,345,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.150,443,true,405,674,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.48,21512,true,414,402,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30609,true,415,458,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30609,true,417,7946,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.48,30706,true,417,908,TPE,亚太 · 台北,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.154,30609,true,418,2613,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,21512,true,418,9772,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30609,true,420,435,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30609,true,421,1766,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,30609,true,421,457,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,21512,true,428,465,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,30600,true,433,349,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30505,true,435,17501,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
162.141.117.122,8443,true,438,3985,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30706,true,439,15,TPE,亚太 · 台北,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.48,30508,true,494,337,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30619,true,496,323,MEL,大洋洲 · 澳大利亚墨尔本,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.234,41344,true,497,6391,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30619,true,504,7471,MEL,大洋洲 · 澳大利亚墨尔本,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30619,true,504,379,MEL,大洋洲 · 澳大利亚墨尔本,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.154,30619,true,505,400,MEL,大洋洲 · 澳大利亚墨尔本,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,20801,true,507,0,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.200.67,30610,true,513,3538,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,50063,true,527,9038,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30610,true,541,349,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,30610,true,543,2012,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.200.67,50063,true,546,6877,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30618,true,549,7370,YYZ,北美洲 · 加拿大多伦多,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
145.79.143.201,19956,true,552,0,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30718,true,555,9879,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30718,true,556,649,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.74,30718,true,561,464,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30718,true,561,9058,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.154,30610,true,562,2971,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30610,true,562,3296,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,30610,true,567,353,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,20538,true,571,279,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30718,true,593,469,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.200.67,30723,true,615,6148,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
162.141.117.188,52020,true,639,2004,KUL,亚太 · 马来西亚吉隆坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30601,true,714,961,FRA,欧洲 · 德国法兰克福,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30601,true,716,281,FRA,欧洲 · 德国法兰克福,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30611,true,718,3921,LHR,欧洲 · 英国伦敦,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30611,true,719,3282,LHR,欧洲 · 英国伦敦,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,30601,true,725,630,FRA,欧洲 · 德国法兰克福,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,30706,true,729,4442,TPE,亚太 · 台北,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30611,true,730,270,LHR,欧洲 · 英国伦敦,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.121.248,52622,true,771,5044,CDG,欧洲 · 法国巴黎,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.74,30611,true,782,311,LHR,欧洲 · 英国伦敦,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.121.248,15220,true,790,6987,CDG,欧洲 · 法国巴黎,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.201.111,52622,true,815,4587,CDG,欧洲 · 法国巴黎,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.201.111,15220,true,836,4175,CDG,欧洲 · 法国巴黎,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,30718,true,841,155,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30610,true,947,2553,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.218.232,23002,true,1446,4329,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,20538,true,1568,1867,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,20801,true,260,0,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,1
216.23.122.71,30508,true,329,14770,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,1
45.95.212.16,443,true,311,,KIX,日本-大阪,ISIF OU,AS209554,2026-09-14 02:42:21,@otcfxq,0
45.95.212.186,443,true,353,,NRT,日本-东京,ISIF OU,AS209554,2026-09-14 02:42:21,@otcfxq,0
152.175.1.189,443,true,377,,HKG,中国-香港,TELEFÓNICA CHILE S.A.,AS209554,2026-09-14 02:42:21,@otcfxq,0
152.175.33.71,8443,true,569,,IAD,美国-华盛顿,TELEFÓNICA CHILE S.A.,AS209554,2026-09-14 02:42:21,@otcfxq,0
45.95.212.16,8443,true,599,,IAD,美国-华盛顿,ISIF OU,AS209554,2026-09-14 02:42:21,@otcfxq,0
152.175.1.58,8443,true,843,,IAD,美国-华盛顿,TELEFÓNICA CHILE S.A.,AS209554,2026-09-14 02:42:21,@otcfxq,0
152.175.7.30,443,true,1986,,HKG,中国-香港,TELEFÓNICA CHILE S.A.,AS209554,2026-09-14 02:42:21,@otcfxq,1
217.144.190.133,443,true,232,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
79.137.202.86,8443,true,235,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.221.156.74,443,true,235,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
176.124.221.157,443,true,236,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
213.165.44.27,443,true,236,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.61.153,443,true,236,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
95.181.160.83,443,true,237,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
213.165.44.222,443,true,237,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.54.223,2083,true,238,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
89.208.96.174,443,true,238,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
217.144.187.233,8443,true,239,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
89.208.103.136,8443,true,241,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
89.169.55.237,2053,true,241,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
92.246.136.120,8443,true,241,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.172.94.216,443,true,242,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
45.150.32.79,443,true,242,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
79.137.203.227,443,true,242,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
176.124.221.142,443,true,243,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
79.137.203.165,443,true,244,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
217.144.190.199,443,true,245,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
