ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
166.88.100.155,27207,true,277,12709,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.14.128,32178,true,279,7561,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.77.179,8443,true,281,390,FRA,欧洲 · 德国法兰克福,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.132.175,13148,true,284,4903,FRA,欧洲 · 德国法兰克福,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.77.134,53880,true,285,12798,FRA,欧洲 · 德国法兰克福,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.64.202,49055,true,293,7540,SYD,大洋洲 · 澳大利亚悉尼,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
91.218.183.98,8443,true,301,8663,LHR,欧洲 · 英国伦敦,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
151.158.1.86,10002,true,314,9111,ZRH,欧洲 · 苏黎世,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.26.201.212,8443,true,315,7905,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.99.242,10002,true,318,10175,SYD,大洋洲 · 澳大利亚悉尼,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
136.0.141.220,443,true,319,8851,AMS,欧洲 · 荷兰阿姆斯特丹,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.24.101,443,true,319,2268,WAW,欧洲 · 波兰华沙,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.61.112,53479,true,324,10105,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.147.113,46649,true,325,4457,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
202.61.72.83,443,true,326,7556,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.155.229,443,true,326,5651,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
96.126.179.56,46649,true,328,2735,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
151.158.0.224,39426,true,330,9654,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
151.158.0.224,42877,true,332,9592,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.26.201.5,666,true,334,1868,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.11.3,39738,true,337,12508,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.61.169,21522,true,339,10448,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
151.158.0.128,443,true,344,0,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
50.114.59.250,666,true,349,834,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.155.187,666,true,361,5399,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.15.213,35044,true,387,4178,CGK,亚太 · 印度尼西亚雅加达,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.61.140,41600,true,392,4079,SIN,亚太 · 新加坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.15.252,44308,true,393,6363,CGK,亚太 · 印度尼西亚雅加达,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.15.252,44305,true,396,5907,CGK,亚太 · 印度尼西亚雅加达,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.15.252,44304,true,406,6845,CGK,亚太 · 印度尼西亚雅加达,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.0.21,45278,true,451,7642,SIN,亚太 · 新加坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.61.53,443,true,457,5180,SIN,亚太 · 新加坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.14,56946,true,504,4593,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.195.69.2,49765,true,505,3341,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.254,43910,true,510,2684,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.195,44299,true,515,1964,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.0.253.110,39971,true,522,5769,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.35.138,33486,true,523,3889,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
168.93.198.12,27800,true,524,5807,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.113.208,43781,true,525,2311,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.194.27.99,443,true,533,3788,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.98,51351,true,536,3525,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.211,19726,true,542,3600,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
198.20.153.47,57068,true,546,3834,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.45,22072,true,554,3341,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
168.93.198.105,19655,true,560,3111,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
50.114.5.229,18113,true,560,1914,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
202.61.74.233,46870,true,564,5570,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.0.253.243,13800,true,565,1062,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.98.191,51898,true,566,7133,CGK,亚太 · 印度尼西亚雅加达,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.65.101,21290,true,567,310,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
50.114.5.57,53941,true,568,3347,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
50.114.5.140,11632,true,569,2781,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
155.254.60.13,39492,true,570,4860,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.120,41193,true,570,4496,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.199.76,33786,true,570,2409,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.45,32196,true,570,1832,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.65.60,10682,true,571,7385,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
216.173.67.129,32018,true,571,4799,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.45,17810,true,571,3685,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
216.173.67.119,443,true,571,2663,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.199.41,888,true,574,3688,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.146.191,44277,true,575,3896,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.7,28543,true,575,2806,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
108.165.65.101,3443,true,576,5256,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.45,47958,true,577,3985,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
205.186.64.23,40173,true,578,1619,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.113.84,44304,true,579,3932,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.199.76,11718,true,579,2059,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
205.186.67.171,54557,true,584,4712,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.143.193,45205,true,584,3362,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
50.114.5.140,20512,true,585,5881,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
202.61.74.141,16296,true,588,1958,SIN,亚太 · 新加坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.134.36.120,36648,true,589,3845,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
202.61.75.31,29751,true,590,3203,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.57.244,39738,true,599,4349,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.7.103,20700,true,605,5779,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
38.211.230.231,17260,true,618,4917,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
45.194.27.68,1085,true,620,5285,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
155.254.60.249,5995,true,647,2857,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.109,61003,true,655,3426,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.1.249.62,25152,true,665,5880,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
50.114.5.69,17911,true,702,3816,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.61.53,57940,true,771,4815,QRO,北美洲 · Queretaro,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
142.111.15.252,44302,true,978,7394,CGK,亚太 · 印度尼西亚雅加达,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.117.214,27064,true,537,7022,FRA,欧洲 · 德国法兰克福,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,1
166.88.55.224,443,true,575,5957,HKG,亚太 · 香港,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,1
166.0.253.228,16729,true,606,4094,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,1
108.165.177.18,32928,true,619,4420,KUL,亚太 · 马来西亚吉隆坡,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,1
86.107.197.239,443,true,298,,AMS,荷兰-阿姆斯特丹,MVPS LTD,AS202448,2026-09-14 18:31:34,@otcfxq,0
113.30.191.181,443,true,294,,FRA,德国-法兰克福,Kamatera Inc,AS204548,2026-09-14 18:31:34,@otcfxq,0
216.23.123.3,18866,true,227,8339,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.251,8447,true,230,12887,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30723,true,233,474,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
14.137.230.25,13424,true,235,11766,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.74,30723,true,236,484,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30723,true,240,461,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
14.137.230.233,13555,true,242,16120,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.102,33001,true,243,14659,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.121.58,57385,true,244,19765,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
66.92.50.74,8443,true,245,32913,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.180,30107,true,248,10945,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
14.137.230.243,8445,true,257,21443,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,20801,true,266,0,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.101,30723,true,268,8811,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
66.92.50.144,443,true,274,45926,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
78.31.249.106,443,true,307,46,FRA,欧洲 · 德国法兰克福,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30505,true,312,351,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30600,true,313,352,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.3,443,true,315,7055,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30600,true,315,2538,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,30600,true,315,349,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.154,30600,true,315,345,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.150,443,true,317,674,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
155.117.224.254,30107,true,318,9680,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
155.117.82.30,45182,true,319,10387,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
162.141.117.244,26784,true,319,2464,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
155.117.82.92,443,true,321,7020,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30505,true,321,337,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.101,30600,true,322,6370,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.48,30505,true,322,359,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30600,true,323,376,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.74,30505,true,323,341,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.48,30508,true,323,337,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
145.79.143.71,30505,true,324,11051,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.71,443,true,324,2632,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
162.141.117.122,8443,true,325,3985,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.107,443,true,325,1384,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
143.14.189.148,14187,true,328,10328,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30508,true,328,8750,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30600,true,328,347,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30508,true,329,13268,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,30505,true,329,5695,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30505,true,330,17501,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
145.79.143.201,19956,true,334,0,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
143.20.156.163,54136,true,341,11683,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.201.132,13900,true,346,6840,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30508,true,361,14770,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30609,true,361,1766,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,30609,true,364,457,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30609,true,365,7946,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,21512,true,368,465,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30609,true,372,435,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.48,21512,true,372,402,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30609,true,383,458,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.154,30609,true,394,2613,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.154,30610,true,398,2971,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,30610,true,401,353,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,30610,true,403,2012,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30610,true,405,3296,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30610,true,406,2553,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,30610,true,411,349,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.200.67,50063,true,419,6877,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.218.232,23002,true,435,4329,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.200.67,30610,true,435,3538,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30619,true,447,379,MEL,大洋洲 · 澳大利亚墨尔本,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.154,30619,true,451,400,MEL,大洋洲 · 澳大利亚墨尔本,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30619,true,453,323,MEL,大洋洲 · 澳大利亚墨尔本,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.200.67,30723,true,458,6148,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.46,10000,true,461,6492,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
167.148.203.234,41344,true,461,6391,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,50063,true,474,9038,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.40,20538,true,493,279,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30718,true,505,9879,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.36,30618,true,507,7370,YYZ,北美洲 · 加拿大多伦多,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,20538,true,507,1867,HKG,亚太 · 香港,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.74,30718,true,509,464,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30718,true,510,9058,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30718,true,517,469,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,21512,true,549,9772,SIN,亚太 · 新加坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.48,30706,true,551,908,TPE,亚太 · 台北,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30619,true,565,7471,MEL,大洋洲 · 澳大利亚墨尔本,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30718,true,571,649,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
85.149.220.203,30601,true,658,630,FRA,欧洲 · 德国法兰克福,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30601,true,662,961,FRA,欧洲 · 德国法兰克福,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.211,30611,true,663,270,LHR,欧洲 · 英国伦敦,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.82.4,30611,true,664,3921,LHR,欧洲 · 英国伦敦,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.74,30611,true,664,311,LHR,欧洲 · 英国伦敦,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.123.64,30601,true,666,281,FRA,欧洲 · 德国法兰克福,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30611,true,667,3282,LHR,欧洲 · 英国伦敦,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
162.141.117.188,52020,true,684,2004,KUL,亚太 · 马来西亚吉隆坡,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.121.248,52622,true,736,5044,CDG,欧洲 · 法国巴黎,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.121.248,15220,true,741,6987,CDG,欧洲 · 法国巴黎,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.201.111,15220,true,771,4175,CDG,欧洲 · 法国巴黎,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
216.23.122.71,30706,true,801,15,TPE,亚太 · 台北,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,30718,true,810,155,SLC,北美洲 · Salt Lake City,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
103.97.201.111,52622,true,814,4587,CDG,欧洲 · 法国巴黎,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,30706,true,1036,4442,TPE,亚太 · 台北,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,0
151.243.229.15,20801,true,560,0,NRT,亚太 · 日本东京,Zouter,AS205548,2026-08-13 20:31:20,@danfeng2,1
45.95.212.186,443,true,235,,NRT,日本-东京,ISIF OU,AS209554,2026-09-14 02:42:21,@otcfxq,0
45.95.212.16,443,true,260,,KIX,日本-大阪,ISIF OU,AS209554,2026-09-14 02:42:21,@otcfxq,0
152.175.1.189,443,true,320,,HKG,中国-香港,TELEFÓNICA CHILE S.A.,AS209554,2026-09-14 02:42:21,@otcfxq,0
45.95.212.215,443,true,351,,NRT,日本-东京,ISIF OU,AS209554,2026-09-14 02:42:21,@otcfxq,0
45.95.212.16,8443,true,526,,IAD,美国-华盛顿,ISIF OU,AS209554,2026-09-14 02:42:21,@otcfxq,0
